word,rank,score
larns,0,0
larnt,0,0
larum,0,0
lased,0,0
laser,0.02778,0.00075
lases,0,0
lassi,0.00005,0
lassu,0,0
lassy,0,0
lasts,0.00218,0.00007
latah,0.00008,0
lated,0.00038,0.00001
laten,0.00005,0
latex,0.00856,0.00003
lathi,0.00002,0
laths,0.00002,0
lathy,0,0
latke,0.00002,0
latus,0.00004,0
lauan,0,0
lauch,0.00004,0
lauds,0.00015,0.00001
laufs,0,0
laund,0,0
laura,0.01125,0.00006
laval,0.0007,0
lavas,0.00008,0
laved,0,0
laver,0.00019,0
laves,0,0
lavra,0.00002,0
lavvy,0,0
lawed,0,0
lawer,0.00005,0
lawin,0,0
lawks,0,0
lawns,0.00079,0.00002
lawny,0,0
laxed,0,0
laxer,0.00002,0
laxes,0,0
laxly,0,0
layed,0.0002,0
layin,0.00006,0
layup,0.00138,0
lazar,0.00026,0
lazed,0.00001,0
lazes,0,0
lazos,0,0
lazzi,0,0
lazzo,0,0
leads,0.02487,0.00134
leady,0,0
leafs,0.00126,0.00003
leaks,0.0018,0.0001
leams,0,0
leans,0.00044,0.00004
leany,0,0
leaps,0.00087,0.00004
leare,0,0
lears,0.00001,0
leary,0.00055,0.00001
leats,0,0
leavy,0.00004,0
leaze,0,0
leben,0.00035,0
leccy,0,0
ledes,0,0
ledgy,0,0
ledum,0.00002,0
leear,0,0
leeks,0.0002,0
leeps,0,0
leers,0.00002,0
leese,0.00004,0
leets,0.00002,0
leeze,0.00001,0
lefte,0,0
lefts,0.00006,0
leger,0.00042,0
leges,0.00005,0
legge,0.00035,0
leggo,0.00005,0
legit,0.00054,0
lehrs,0,0
lehua,0.00002,0
leirs,0,0
leish,0,0
leman,0.00012,0
lemed,0,0
lemel,0.00001,0
lemes,0,0
lemma,0.00377,0.00001
lemme,0.00031,0
lends,0.00087,0.00004
lenes,0.00002,0
lengs,0,0
lenis,0,0
lenos,0,0
lense,0.00034,0
lenti,0.00001,0
lento,0.00006,0
leone,0.00521,0.00007
lepid,0,0
lepra,0,0
lepta,0.00001,0
lered,0,0
leres,0,0
lerps,0,0
leses,0,0
lests,0,0
letch,0.00002,0
lethe,0.00004,0
letup,0,0
leuch,0,0
leuco,0,0
leuds,0,0
leugh,0,0
levas,0,0
levee,0.00062,0
leves,0,0
levin,0.0018,0
levis,0.0006,0.00001
lewis,0.01846,0.00041
lexes,0,0
lexis,0.00086,0.00001
lezes,0,0
lezza,0,0
lezzy,0.00001,0
liana,0.00016,0
liane,0.00013,0
liang,0.0007,0
liard,0.00004,0
liars,0.00098,0.00007
liart,0,0
liber,0.00033,0
libra,0.00095,0
libri,0.00041,0
lichi,0,0
licht,0.00033,0
licit,0.00005,0
licks,0.00095,0.00001
lidar,0.00033,0
lidos,0,0
liefs,0,0
liens,0.00159,0.00009
liers,0.00002,0
lieus,0,0
lieve,0.00008,0
lifer,0.0001,0
lifes,0.00037,0.00001
lifts,0.00365,0.00005
ligan,0,0
liger,0.00009,0
ligge,0,0
ligne,0.00106,0.00001
liked,0.0092,0.00009
liker,0.00002,0
likes,0.00793,0.00039
likin,0.00002,0
lills,0,0
lilos,0,0
lilts,0,0
liman,0.00006,0
limas,0.00003,0
limax,0,0
limba,0.0002,0
limbi,0,0
limbs,0.00156,0.00002
limby,0,0
limed,0.00003,0
limen,0,0
limes,0.00021,0.00002
limey,0.00009,0
limma,0.00001,0
limns,0,0
limos,0.00083,0.00002
limpa,0,0
limps,0.00004,0
linac,0.00027,0
linch,0.00004,0
linds,0.00004,0
lindy,0.00055,0.00001
lined,0.00473,0.00017
lines,0.06261,0.01095
liney,0,0
linga,0.00004,0
lings,0.00005,0
lingy,0,0
linin,0.00001,0
links,0.2771,0.01043
linky,0.00012,0
linns,0,0
linny,0.00001,0
linos,0,0
lints,0,0
linty,0,0
linum,0.00003,0
linux,0.07406,0.00004
lions,0.00569,0.00035
lipas,0,0
lipes,0,0
lipin,0,0
lipos,0,0
lippy,0.00004,0
liras,0.00014,0.00001
lirks,0,0
lirot,0,0
lisks,0,0
lisle,0.00052,0
lisps,0,0
lists,0.04748,0.00089
litai,0,0
litas,0.00036,0.00002
lited,0,0
liter,0.00226,0.00004
lites,0.0003,0.00003
litho,0.00035,0
liths,0,0
litre,0.00179,0.00002
lived,0.01471,0.00013
liven,0.00018,0
lives,0.03485,0.00152
livor,0,0
livre,0.00054,0
llano,0.00026,0
loach,0.00014,0
loads,0.00748,0.00052
loafs,0,0
loams,0.00005,0
loans,0.06588,0.00761
loast,0,0
loave,0,0
lobar,0.00004,0
lobed,0.00011,0
lobes,0.0004,0.00004
lobos,0.00053,0.00001
lobus,0,0
loche,0.00001,0
lochs,0.00007,0
locie,0,0
locis,0,0
locks,0.00533,0.00012
locos,0.00022,0
locum,0.00022,0
loden,0.00006,0
lodes,0.00001,0
loess,0.00013,0
lofts,0.00073,0.00001
logan,0.00452,0.00003
loges,0.00002,0
loggy,0,0
logia,0.00002,0
logie,0.00008,0
logoi,0.00002,0
logon,0.00236,0
logos,0.01497,0.00022
lohan,0.00273,0.00001
loids,0,0
loins,0.00025,0.00002
loipe,0,0
loirs,0,0
lokes,0,0
lolls,0,0
lolly,0.00021,0
lolog,0,0
lomas,0.00024,0.00002
lomed,0,0
lomes,0,0
loner,0.00021,0.00001
longa,0.00012,0
longe,0.00007,0
longs,0.00064,0.00003
looby,0.00003,0
looed,0,0
looey,0,0
loofa,0,0
loofs,0,0
looie,0,0
looks,0.03578,0.00105
looky,0.00005,0
looms,0.00074,0.00002
loons,0.00018,0.00001
loony,0.00026,0
loops,0.00443,0.00011
loord,0,0
loots,0.00004,0
loped,0.00002,0
loper,0.00007,0
lopes,0.00035,0.00004
loppy,0,0
loral,0.00013,0
loran,0.00018,0
lords,0.00396,0.00027
lordy,0.00007,0
lorel,0.00001,0
lores,0.00003,0.00001
loric,0,0
loris,0.00024,0.00003
losed,0,0
losel,0,0
losen,0,0
loses,0.00321,0.00024
lossy,0.00033,0
lotah,0,0
lotas,0,0
lotes,0,0
lotic,0.00002,0
lotos,0.00007,0
lotsa,0.0002,0
lotta,0.0005,0
lotte,0.00021,0
lotto,0.00254,0.00001
lotus,0.00796,0.00023
loued,0,0
lough,0.00032,0
louie,0.00102,0.00003
louis,0.03119,0.00217
louma,0,0
lound,0,0
louns,0,0
loupe,0.00014,0
loups,0.00002,0
loure,0,0
lours,0,0
loury,0.00002,0
louts,0.00003,0
lovat,0.00003,0
loved,0.01607,0.00022
loves,0.01024,0.00068
lovey,0.0001,0
lovie,0.00007,0
lowan,0.00001,0
lowed,0.00014,0
lowes,0.0005,0.00004
lownd,0,0
lowne,0,0
lowns,0,0
lowps,0,0
lowry,0.00104,0.00001
lowse,0,0
lowts,0,0
loxed,0,0
loxes,0,0
lozen,0,0
luach,0,0
luaus,0.00003,0
lubed,0.00006,0
lubes,0.00042,0.00002
lubra,0,0
luces,0.00004,0
lucks,0.00003,0
lucre,0.00007,0
ludes,0.00002,0
ludic,0.00002,0
ludos,0,0
luffa,0.00002,0
luffs,0,0
luged,0,0
luger,0.00018,0
luges,0,0
lulls,0.00005,0
lulus,0,0
lumas,0,0
lumbi,0,0
lumme,0,0
lummy,0,0
lumps,0.00052,0.00001
lunas,0.00013,0.00001
lunes,0.00013,0.00002
lunet,0,0
lungi,0.00002,0
lungs,0.00231,0.00006
lunks,0,0
lunts,0,0
lupin,0.00044,0
lured,0.00038,0.00001
lurer,0,0
lures,0.00095,0.00018
lurex,0.00013,0
lurgi,0.00002,0
lurgy,0,0
lurks,0.00022,0.00001
lurry,0,0
lurve,0.00005,0
luser,0.00003,0
lushy,0,0
lusks,0,0
lusts,0.0002,0
lusus,0,0
lutea,0.00008,0
luted,0,0
luter,0.00002,0
lutes,0.00008,0.00001
luvvy,0,0
luxed,0,0
luxer,0,0
luxes,0,0
lweis,0,0
lyams,0,0
lyard,0,0
lyart,0,0
lyase,0.00026,0
lycea,0,0
lycee,0.00003,0
lycra,0.00115,0
lymes,0,0
lynes,0.00004,0
lyres,0.00003,0
lysed,0.00008,0
lyses,0,0
lysin,0,0
lysis,0.00031,0
lysol,0.00007,0
lyssa,0.00003,0
lyted,0,0
lytes,0,0
lythe,0.00001,0
lytic,0.00014,0
lytta,0,0
maaed,0,0
maare,0,0
maars,0,0
mabes,0,0
macas,0,0
maced,0,0
macer,0.00005,0
maces,0.00004,0.00001
mache,0.00027,0
machi,0.00024,0
machs,0,0
macks,0.00008,0
macle,0,0
macon,0.00199,0.00001
madge,0.00029,0
madid,0,0
madre,0.00057,0.00001
maerl,0,0
mafic,0.00009,0
mages,0.00028,0.00004
maggs,0.00009,0
magot,0,0
magus,0.00024,0.00001
mahoe,0.00001,0
mahua,0,0
mahwa,0,0
maids,0.00102,0.00008
maiko,0.00005,0
maiks,0,0
maile,0.0002,0.00001
maill,0.00001,0
mails,0.0044,0.00055
maims,0.00001,0
mains,0.00216,0.00028
maire,0.00013,0.00001
mairs,0.00002,0
maise,0,0
maist,0.00001,0
makar,0.00005,0
makes,0.0716,0.0069
makis,0,0
makos,0.00002,0
malam,0.00005,0
malar,0.00004,0
malas,0.00008,0.00001
malax,0,0
males,0.0071,0.00216
malic,0.00011,0
malik,0.00102,0.00001
malis,0.00004,0
malls,0.00356,0.00018
malms,0,0
malmy,0,0
malts,0.00014,0.00002
malty,0.00006,0
malus,0.0001,0.00001
malva,0.00005,0
malwa,0.00002,0
mamas,0.00053,0.00001
mamba,0.00014,0
mamee,0,0
mamey,0,0
mamie,0.00024,0
manas,0.00014,0.00001
manat,0.00004,0
mandi,0.0003,0
maneb,0.00002,0
maned,0.00003,0
maneh,0,0
manes,0.00013,0.00004
manet,0.00027,0.00002
mangs,0,0
manis,0.00007,0.00001
manky,0.00002,0
manna,0.00038,0
manos,0.00027,0.00003
manse,0.0001,0
manta,0.00045,0.00001
manto,0.00006,0
manty,0,0
manul,0,0
manus,0.00016,0.00001
mapau,0.00002,0
maqui,0,0
marae,0.00013,0
marah,0.00011,0
maras,0.00003,0
marcs,0.00004,0
mardy,0.00005,0
mares,0.00064,0.00028
marge,0.00071,0.00002
margs,0,0
maria,0.0117,0.00016
marid,0.00002,0
marka,0.00008,0
marks,0.0161,0.00149
marle,0.00003,0
marls,0.00001,0
marly,0.00011,0.00001
marms,0,0
maron,0.00011,0
maror,0,0
marra,0.00014,0
marri,0.00003,0
marse,0.00002,0
marts,0.00022,0.00004
marvy,0.00004,0
masas,0,0
mased,0,0
maser,0.00014,0
mases,0,0
mashy,0,0
masks,0.00371,0.00008
massa,0.00061,0
massy,0.00009,0
masts,0.00034,0.00001
masty,0,0
masus,0,0
matai,0.00003,0
mated,0.00041,0.00002
mater,0.00122,0.00005
mates,0.00235,0.00052
maths,0.00263,0.00006
matin,0.00017,0
matlo,0,0
matte,0.00237,0.00004
matts,0.00019,0.00001
matza,0.00003,0
matzo,0.00006,0
mauby,0,0
mauds,0,0
mauls,0.00004,0
maund,0.00003,0
mauri,0.00011,0
mausy,0,0
mauts,0,0
mauzy,0.00002,0
maven,0.00143,0.00002
mavie,0,0
mavin,0.00002,0
mavis,0.00038,0.00001
mawed,0,0
mawks,0,0
mawky,0,0
mawns,0,0
mawrs,0,0
maxed,0.00016,0
maxes,0.00002,0
maxis,0.0003,0.00001
mayan,0.00104,0
mayas,0.00005,0
mayed,0,0
mayos,0,0
mayst,0.00004,0
mazed,0,0
mazer,0.00008,0
mazes,0.00027,0.00001
mazey,0.00001,0
mazut,0,0
mbira,0.00004,0
meads,0.00014,0.00001
meals,0.00939,0.001
meane,0.00002,0
means,0.08636,0.00934
meany,0.00011,0
meare,0,0
mease,0.00004,0
meath,0.00063,0.00001
meats,0.00177,0.00022
mebos,0,0
mechs,0.00017,0
mecks,0,0
medii,0.00002,0
medle,0,0
meeds,0,0
meers,0.00004,0
meets,0.01448,0.00064
meffs,0,0
meins,0.00003,0
meint,0.00001,0
meiny,0,0
meith,0,0
mekka,0.00003,0
melas,0.00005,0.00001
melba,0.00025,0
melds,0.00006,0
melic,0,0
melik,0.00002,0
mells,0,0
melts,0.00058,0.00005
melty,0.00003,0
memes,0.00054,0.00002
memos,0.00105,0.00002
menad,0,0
mends,0.00006,0
mened,0,0
menes,0.00006,0.00001
menge,0.00012,0
mengs,0.00002,0
mensa,0.00028,0
mense,0.00003,0
mensh,0,0
menta,0.00003,0
mento,0.00005,0
menus,0.00675,0.00029
meous,0,0
meows,0.00003,0
merch,0.00045,0
mercs,0.00005,0
merde,0.00007,0
mered,0,0
merel,0.00002,0
merer,0,0
meres,0.00004,0.00001
meril,0,0
meris,0.00004,0
merks,0.00001,0
merle,0.00081,0.00002
merls,0,0
merse,0,0
mesal,0,0
mesas,0.00013,0
mesel,0,0
meses,0.00012,0.00001
meshy,0,0
mesic,0.00011,0
mesne,0,0
meson,0.00035,0
messy,0.00231,0.00001
mesto,0.00009,0
meted,0.0001,0
metes,0.00006,0
metho,0.00005,0
meths,0.00002,0
metic,0.00002,0
metif,0,0
metis,0.00029,0.00002
metol,0,0
metre,0.00192,0.00002
meuse,0.0001,0
meved,0,0
meves,0,0
mewed,0,0
mewls,0,0
meynt,0,0
mezes,0,0
mezze,0.00002,0
mezzo,0.00039,0
mhorr,0,0
miaou,0,0
miaow,0.00003,0
miasm,0,0
miaul,0,0
micas,0.00003,0
miche,0.00004,0
micht,0.00002,0
micks,0.00002,0
micky,0.00027,0
micos,0,0
micra,0.0002,0
middy,0.00002,0
midgy,0,0
midis,0.00028,0
miens,0,0
mieve,0,0
miffs,0,0
miffy,0.00007,0
mifty,0.00001,0
miggs,0.00001,0
mihas,0,0
mihis,0,0
miked,0.00004,0
mikes,0.00239,0.00014
mikra,0,0
mikva,0.00001,0
milch,0.00007,0
milds,0,0
miler,0.00017,0.00001
miles,0.08153,0.01518
milfs,0.01497,0.00028
milia,0.00004,0
milko,0.00003,0
milks,0.00013,0.00001
mille,0.00058,0.00001
mills,0.00971,0.0003
milor,0,0
milos,0.00025,0.00001
milpa,0,0
milts,0,0
milty,0.00002,0
miltz,0,0
mimed,0.00002,0
mimeo,0.00019,0
mimer,0.00005,0
mimes,0.00007,0
mimsy,0.00003,0
minae,0,0
minar,0.00008,0
minas,0.00037,0.00004
mincy,0,0
minds,0.00777,0.00033
mined,0.00084,0.00004
mines,0.00452,0.00095
minge,0.00004,0
mings,0.00001,0
mingy,0,0
minis,0.00089,0.00004
minke,0.0001,0
minks,0.00005,0
minny,0.00002,0
minos,0.00023,0.00001
mints,0.00055,0.00004
mired,0.00023,0.00001
mires,0.00005,0.00001
mirex,0.00005,0
mirid,0,0
mirin,0.00003,0
mirks,0,0
mirky,0,0
mirly,0,0
miros,0.00008,0.00001
mirvs,0,0
mirza,0.00035,0
misch,0.00002,0
misdo,0,0
mises,0.00046,0.00003
misgo,0,0
misos,0,0
missa,0.00019,0
mists,0.00037,0.00001
misty,0.00216,0.00003
mitch,0.00201,0
miter,0.00037,0.00001
mites,0.00065,0.00009
mitis,0.00003,0
mitre,0.00058,0.00001
mitts,0.00049,0.00001
mixed,0.0207,0.00013
mixen,0,0
mixer,0.00453,0.00002
mixes,0.0029,0.00008
mixte,0.00004,0
mixup,0.00005,0
mizen,0.00001,0
mizzy,0.00002,0
mneme,0,0
moans,0.00037,0.00005
moats,0.00012,0.00002
mobby,0,0
mobes,0,0
mobey,0,0
mobie,0.00002,0
moble,0.00007,0
mochi,0.00007,0
mochs,0,0
mochy,0,0
mocks,0.00018,0.00001
moder,0.00011,0
modes,0.01152,0.00149
modge,0,0
modii,0,0
modus,0.00048,0.00001
moers,0.00004,0
mofos,0.00009,0
moggy,0.00003,0
mohel,0.00003,0
mohos,0,0
mohrs,0,0
mohua,0,0
mohur,0,0
moile,0,0
moils,0,0
moira,0.00045,0.00001
moire,0.00009,0
moits,0,0
mojos,0,0
mokes,0.00002,0
mokis,0,0
mokos,0,0
molal,0,0
molas,0.00003,0
molds,0.00127,0.00007
moled,0,0
moles,0.0005,0.00014
molla,0.00003,0
molls,0.00001,0
molly,0.00353,0.00005
molto,0.0004,0
molts,0.00002,0
molys,0,0
momes,0,0
momma,0.00131,0
mommy,0.00247,0.00001
momus,0.00005,0
monad,0.00019,0.00001
monal,0,0
monas,0.00003,0
monde,0.0014,0.00003
mondo,0.00136,0
moner,0,0
mongo,0.00016,0
mongs,0,0
monic,0.00007,0
monie,0.00004,0
monks,0.00171,0.00012
monos,0.0001,0
monte,0.00523,0.00025
monty,0.00223,0.00009
moobs,0,0
mooch,0.00006,0
moods,0.00117,0.00004
mooed,0,0
mooks,0.00003,0
moola,0.00003,0
mooli,0,0
mools,0,0
mooly,0,0
moong,0.00002,0
moons,0.00088,0.00005
moony,0.00006,0
moops,0,0
moors,0.00047,0.00002
moory,0,0
moots,0.00008,0.00001
moove,0,0
moped,0.00041,0.00001
moper,0,0
mopes,0,0
mopey,0.00002,0
moppy,0,0
mopsy,0,0
mopus,0,0
morae,0.00002,0
moras,0.00003,0.00001
morat,0.00002,0
moray,0.00063,0.00004
morel,0.00034,0.00002
mores,0.00024,0.0001
moria,0.00014,0
morne,0.00007,0
morns,0,0
morra,0.00003,0
morro,0.00036,0
morse,0.00194,0.00007
morts,0.00006,0.00001
mosed,0,0
moses,0.00458,0.0004
mosey,0.00005,0
mosks,0,0
mosso,0.00006,0
moste,0.00002,0
mosts,0,0
moted,0.00002,0
moten,0.00004,0
motes,0.0001,0.00002
motet,0.00007,0
motey,0,0
moths,0.00066,0.00001
mothy,0,0
motis,0,0
motte,0.0003,0
motts,0.00002,0
motty,0.00001,0
motus,0.00003,0
motza,0,0
mouch,0,0
moues,0,0
mould,0.00121,0.00002
mouls,0,0
moups,0,0
moust,0,0
mousy,0.00004,0
moved,0.02911,0.00048
moves,0.01287,0.00103
mowas,0,0
mowed,0.0002,0
mowra,0,0
moxas,0,0
moxie,0.00033,0
moyas,0,0
moyle,0.00014,0
moyls,0,0
mozed,0,0
mozes,0.00002,0
mozos,0,0
mpret,0,0
mucho,0.00069,0
mucic,0.00005,0
mucid,0,0
mucin,0.0001,0
mucks,0.00002,0
mucor,0.00002,0
mucro,0,0
mudge,0.00016,0
mudir,0,0
mudra,0.00006,0
muffs,0.00018,0
mufti,0.00017,0
mugga,0,0
muggs,0.00007,0
muggy,0.00007,0
muhly,0.00004,0
muids,0,0
muils,0,0
muirs,0,0
muist,0,0
mujik,0,0
mulct,0,0
muled,0,0
mules,0.00074,0.00012
muley,0.00001,0
mulga,0.00005,0
mulie,0,0
mulla,0.00006,0
mulls,0.00018,0
mulse,0,0
mulsh,0,0
mumms,0,0
mumps,0.00042,0
mumsy,0,0
mumus,0,0
munga,0,0
munge,0.00004,0
mungo,0.00016,0
mungs,0,0
munis,0.00004,0
munts,0,0
muntu,0,0
muons,0.00016,0.00001
muras,0,0
mured,0,0
mures,0.00006,0.00001
murex,0.00005,0
murid,0,0
murks,0,0
murls,0,0
murly,0,0
murra,0.00002,0
murre,0.00004,0
murri,0.00001,0
murrs,0,0
murry,0.00017,0
murti,0.00003,0
murva,0,0
musar,0,0
musca,0.00003,0
mused,0.00019,0
muser,0.00001,0
muses,0.00044,0.00002
muset,0,0
musha,0.00003,0
musit,0,0
musks,0.00004,0
musos,0.00004,0
musse,0.00001,0
mussy,0.00001,0
musth,0,0
musts,0.00005,0
mutch,0.00009,0
muted,0.00057,0.00001
muter,0,0
mutes,0.00013,0.00002
mutha,0.00018,0
mutis,0.00001,0
muton,0,0
mutts,0.0001,0
muxed,0,0
muxes,0.00001,0
muzak,0.00013,0
muzzy,0.00008,0
mvule,0,0
myall,0.00005,0
mylar,0.00057,0
mynah,0.00002,0
mynas,0,0
myoid,0,0
myoma,0.00002,0
myope,0,0
myops,0,0
myopy,0,0
mysid,0.00001,0
mythi,0,0
myths,0.00347,0.00001
mythy,0,0
myxos,0,0
mzees,0,0
naams,0,0
naans,0,0
nabes,0,0
nabis,0.00001,0
nabks,0,0
nabla,0.00003,0
nabob,0.00002,0
nache,0,0
nacho,0.00032,0
nacre,0.00005,0
nadas,0.00001,0
naeve,0.00001,0
naevi,0,0
naffs,0,0
nagas,0.00004,0
naggy,0,0
nagor,0,0
nahal,0.00003,0
naiad,0.00005,0
naifs,0,0
naiks,0,0
nails,0.00527,0.00031
naira,0.00028,0
nairu,0.00004,0
naked,0.03514,0.00033
naker,0,0
nakfa,0.00002,0
nalas,0,0
naled,0,0
nalla,0.00001,0
named,0.0278,0.0005
namer,0.00008,0
names,0.05863,0.00504
namma,0,0
namus,0,0
nanas,0.00004,0
nance,0.00058,0
nancy,0.01091,0.00005
nandu,0.00002,0
nanna,0.00009,0
nanos,0.00017,0
nanua,0,0
napas,0,0
naped,0.00004,0
napes,0,0
napoo,0,0
nappa,0.0003,0
nappe,0.00004,0
nappy,0.00049,0
naras,0.00001,0
narco,0.00017,0
narcs,0,0
nards,0,0
nares,0.00004,0.00001
naric,0.00002,0
naris,0,0
narks,0,0
narky,0,0
narre,0.00006,0
nashi,0.00002,0
natch,0.00007,0
nates,0.0001,0.00001
natis,0,0
natty,0.00018,0
nauch,0,0
naunt,0,0
navar,0,0
naves,0.00006,0
navew,0,0
navvy,0.00002,0
nawab,0.00005,0
nazes,0,0
nazir,0.00007,0
nazis,0.00138,0.00001
nduja,0,0
neafe,0,0
neals,0.00003,0
neaps,0,0
nears,0.00047,0.00002
neath,0.00047,0
neats,0,0
nebek,0,0
nebel,0.00007,0
necks,0.00062,0.00001
neddy,0.00003,0
needs,0.10075,0.00109
neeld,0,0
neele,0,0
neemb,0,0
neems,0,0
neeps,0.00002,0
neese,0.00004,0
neeze,0,0
negro,0.00203,0
negus,0.00008,0
neifs,0,0
neist,0,0
neive,0,0
nelis,0.00002,0
nelly,0.00382,0.00002
nemas,0,0
nemns,0,0
nempt,0,0
nenes,0,0
neons,0.00009,0
neper,0,0
nepit,0,0
neral,0.00001,0
nerds,0.00072,0.00002
nerka,0.00002,0
nerks,0,0
nerol,0,0
nerts,0,0
nertz,0,0
nervy,0.00003,0
nests,0.00093,0.00001
netes,0,0
netop,0.00009,0
netts,0,0
netty,0.00002,0
neuks,0,0
neume,0,0
neums,0,0
nevel,0.00001,0
neves,0.00012,0
nevus,0.00008,0
newbs,0.00006,0
newed,0.00001,0
newel,0.00007,0
newie,0,0
newsy,0.00005,0
newts,0.00007,0
nexts,0,0
nexus,0.00222,0.00001
ngaio,0.00004,0
ngana,0,0
ngati,0.00008,0
ngoma,0.00002,0
ngwee,0,0
nicad,0.00023,0
nicht,0.00225,0
nicks,0.00059,0.00001
nicol,0.00037,0
nidal,0.00006,0
nided,0,0
nides,0,0
nidor,0,0
nidus,0.00002,0
niefs,0,0
nieve,0.00009,0
nifes,0,0
niffs,0,0
niffy,0,0
nifty,0.00162,0
niger,0.00439,0.00003
nighs,0,0
nihil,0.00012,0
nikab,0,0
nikah,0.00002,0
nikau,0.00001,0
nills,0,0
nimbi,0,0
nimbs,0,0
nimps,0,0
niner,0.00011,0
nines,0.00017,0.00001
ninon,0.00001,0
nipas,0,0
nippy,0.00006,0
niqab,0,0
nirls,0,0
nirly,0,0
nisei,0.00003,0
nisse,0.00003,0
nisus,0.00009,0
niter,0.00004,0
nites,0.00009,0.00001
nitid,0,0
niton,0.00002,0
nitre,0,0
nitro,0.00206,0
nitry,0,0
nitty,0.00029,0
nival,0.00003,0
nixed,0.00006,0
nixer,0,0
nixes,0.00006,0
nixie,0.00005,0
nizam,0.00005,0
nkosi,0.00003,0
noahs,0.00009,0
nobby,0.0001,0
nocks,0.00002,0
nodal,0.00041,0
noddy,0.00022,0
nodes,0.00914,0.00056
nodus,0,0
noels,0.00003,0
noggs,0,0
nohow,0,0
noils,0,0
noily,0,0
noint,0,0
noirs,0.00009,0
noles,0.00005,0.00001
nolls,0,0
nolos,0,0
nomas,0,0
nomen,0.00012,0
nomes,0.00005,0
nomic,0.00031,0
nomoi,0,0
nomos,0.00008,0
nonas,0,0
nonce,0.00031,0
nones,0.00002,0
nonet,0.00003,0
nongs,0,0
nonis,0.00001,0
nonny,0.00004,0
nonyl,0.00001,0
noobs,0.00011,0
nooit,0.00005,0
nooks,0.00017,0
nooky,0,0
noons,0,0
noops,0,0
nopal,0.00003,0
noria,0.00003,0
noris,0.00005,0
norks,0,0
norma,0.00136,0.00001
norms,0.00256,0.00008
nosed,0.0005,0.00001
noser,0,0
noses,0.00063,0.00003
notal,0,0
noted,0.02426,0.00048
noter,0.00006,0
notes,0.06518,0.00626
notum,0.00003,0
nould,0,0
noule,0,0
nouls,0,0
nouns,0.00076,0.00001
nouny,0,0
noups,0,0
novae,0.00016,0
novas,0.0001,0
novum,0.00013,0
noway,0.00002,0
nowed,0,0
nowls,0,0
nowts,0,0
nowty,0,0
noxal,0,0
noxes,0,0
noyau,0.00002,0
noyed,0,0
noyes,0.00032,0.00001
nubby,0.00004,0
nubia,0.00008,0
nucha,0,0
nuddy,0.00001,0
nuder,0,0
nudes,0.00323,0.00011
nudie,0.00012,0
nudzh,0,0
nuffs,0,0
nugae,0,0
nuked,0.00011,0
nukes,0.00062,0.00001
nulla,0.00021,0
nulls,0.00015,0
numbs,0.00003,0
numen,0.00001,0
nummy,0,0
nunny,0,0
nurds,0,0
nurdy,0,0
nurls,0,0
nurrs,0,0
nutso,0.00001,0
nutsy,0,0
nyaff,0,0
nyala,0.00006,0
nying,0,0
nyssa,0.00011,0
oaked,0.00002,0
oaker,0,0
oakum,0,0
oared,0,0
oases,0.00008,0
oasis,0.00756,0.0001
oasts,0,0
oaten,0.00016,0
oater,0,0
oaths,0.00039,0
oaves,0,0
obang,0,0
obeah,0,0
obeli,0,0
obeys,0.0002,0
obias,0,0
obied,0,0
obiit,0,0
obits,0.0005,0
objet,0.00033,0
oboes,0.00007,0
obole,0.00001,0
oboli,0,0
obols,0,0
occam,0.00022,0
ocher,0.00003,0
oches,0,0
ochre,0.00024,0
ochry,0,0
ocker,0.00003,0
ocrea,0,0
octad,0,0
octan,0.00001,0
octas,0,0
octyl,0.00015,0
oculi,0.00003,0
odahs,0,0
odals,0,0
odeon,0.00037,0
odeum,0,0
odism,0,0
odist,0,0
odium,0.00004,0
odors,0.00073,0
odour,0.00053,0
odyle,0,0
odyls,0,0
ofays,0,0
offed,0.00002,0
offie,0,0
oflag,0,0
ofter,0.00001,0
ogams,0,0
ogeed,0,0
ogees,0,0
oggin,0,0
ogham,0.00005,0
ogive,0,0
ogled,0.00002,0
ogler,0,0
ogles,0,0
ogmic,0,0
ogres,0.00009,0
ohias,0,0
ohing,0,0
ohmic,0.00009,0
ohone,0.00002,0
oidia,0,0
oiled,0.00063,0.00001
oiler,0.00012,0
oinks,0,0
oints,0.00002,0
ojime,0,0
okapi,0.00005,0
okays,0.00008,0
okehs,0,0
okras,0,0
oktas,0,0
oldie,0.00016,0
oleic,0.00015,0
olein,0.00001,0
olent,0,0
oleos,0,0
oleum,0.00005,0
olios,0,0
ollas,0,0
ollav,0,0
oller,0.00005,0
ollie,0.0007,0
ology,0.00013,0
olpae,0,0
olpes,0,0
omasa,0,0
omber,0,0
ombus,0,0
omens,0.00018,0
omers,0.00002,0
omits,0.00025,0
omlah,0,0
omovs,0,0
omrah,0,0
oncer,0,0
onces,0.00001,0
oncet,0,0
oncus,0,0
onely,0.00007,0
oners,0,0
onery,0,0
onium,0,0
onkus,0,0
onlay,0.00002,0
onned,0,0
ontic,0.00001,0
oobit,0,0
oohed,0,0
oomph,0.00014,0
oonts,0,0
ooped,0,0
oorie,0,0
ooses,0,0
ootid,0,0
oozed,0.00006,0
oozes,0.00011,0
opahs,0,0
opals,0.00021,0
opens,0.01147,0.00005
opepe,0,0
oping,0.00008,0
oppos,0.00002,0
opsin,0.00005,0
opted,0.00139,0
opter,0,0
